100.0 0.0 0.16181433695292158 0.16181433695292158 2.9 544.784345261415 98.42151069059724 0 100.0 0.0 3.4173476925835953 3.4173476925835953 2.9 649.7451947719528 170.78350275246316 0 100.0 0.0 0.18370211721817137 0.3582350424176043 2.9 575.6708136546878 152.56642227287193 0 100.0 0.0 5.959568508841547 6.134101434040979 2.9 431.8337461960777 218.23358304989878 0 100.0 1.0 2.178691328741356 2.178691328741356 2.9 703.2490577333001 73.08015391964084 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
100.0 -1.8959747E-4 0.1618414578318625 0.16184138982255303 2.8 544.7843147104611 98.421323570743 0 100.0 0.0 3.2428147673841625 3.2428147673841625 2.8 649.7451947719528 170.78350275246316 0 100.0 0.0 0.18370211721817137 0.5327679676170373 2.8 575.6708136546878 152.56642227287193 0 100.0 0.0 5.959568508841547 0.025449052060825927 2.8 431.8337461960777 218.23358304989878 0 100.0 2.0 2.3401342845508317 2.3401342845508317 2.8 704.6858004996656 71.6888343218142 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
100.0 -1.8959747E-4 0.1618685787108034 0.16186844269218448 2.6999999999999997 544.7842841544324 98.4211364517174 0 100.0 0.0 3.141592653589793 3.141592653589793 2.6999999999999997 649.7451947719528 170.78350275246316 0 100.0 0.0 0.18370211721817137 0.7073008928164702 2.6999999999999997 575.6708136546878 152.56642227287193 0 100.0 0.0 5.959568508841547 0.19998197726025888 2.6999999999999997 431.8337461960777 218.23358304989878 0 100.0 3.0 2.48848727097035 2.48848727097035 2.6999999999999997 706.5087673852527 69.30623243856708 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
100.0 -1.8959747E-4 0.1618956995897443 0.16189549556181593 2.5999999999999996 544.7842535933289 98.42094933352057 0 100.0 1.0 3.141592653589793 3.141592653589793 2.5999999999999996 649.7451947719528 169.78350275246316 0 100.0 0.0 0.18370211721817137 0.5327679676170373 2.5999999999999996 575.6708136546878 152.56642227287193 0 100.0 0.0 5.959568508841547 0.3745149024596918 2.5999999999999996 431.8337461960777 218.23358304989878 0 100.0 4.0 2.6237502879999104 2.6237502879999104 2.5999999999999996 708.4887935700075 65.83067546051515 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
100.0 -1.8959747E-4 0.16192282046868522 0.16192254843144738 2.4999999999999996 544.7842230271506 98.42076221615265 0 100.0 2.0 3.141592653589793 3.141592653589793 2.4999999999999996 649.7451947719528 167.78350275246316 0 100.0 0.0 0.18370211721817137 0.3582350424176043 2.4999999999999996 575.6708136546878 152.56642227287193 0 100.0 0.0 5.959568508841547 0.5490478276591247 2.4999999999999996 431.8337461960777 218.23358304989878 0 100.0 5.0 2.7459233356395134 2.7459233356395134 2.4999999999999996 710.4159229736888 61.21698146746934 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
100.0 -1.8959747E-4 0.16194994134762614 0.16194960130107883 2.3999999999999995 544.7841924558975 98.42057509961379 0 100.0 3.0 3.141592653589793 3.141592653589793 2.3999999999999995 649.7451947719528 164.78350275246316 0 100.0 0.0 0.18370211721817137 0.18370211721817134 2.3999999999999995 575.6708136546878 152.56642227287193 0 100.0 0.0 5.959568508841547 0.7235807528585577 2.3999999999999995 431.8337461960777 218.23358304989878 0 100.0 6.0 2.855006413889159 2.855006413889159 2.3999999999999995 712.1119990757982 55.461694693045885 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
100.0 -1.8959747E-4 0.16197706222656705 0.16197665417071028 2.2999999999999994 544.7841618795696 98.4203879839041 0 100.0 4.0 3.141592653589793 3.141592653589793 2.2999999999999994 649.7451947719528 160.78350275246316 0 100.0 0.0 0.18370211721817137 0.3582350424176043 2.2999999999999994 575.6708136546878 152.56642227287193 0 100.0 0.0 5.959568508841547 0.8981136780579907 2.2999999999999994 431.8337461960777 218.23358304989878 0 100.0 7.0 2.950999522748847 2.950999522748847 2.2999999999999994 713.4380883068344 48.5884503825816 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
100.0 -1.8959747E-4 0.16200418310550796 0.16200370704034173 2.1999999999999993 544.784131298167 98.42020086902376 0 100.0 5.0 3.141592653589793 3.141592653589793 2.1999999999999993 649.7451947719528 155.78350275246316 0 100.0 0.0 0.18370211721817137 0.5327679676170373 2.1999999999999993 575.6708136546878 152.56642227287193 0 100.0 0.0 5.959568508841547 1.0726466032574236 2.1999999999999993 431.8337461960777 218.23358304989878 0 100.0 8.0 3.0339026622185776 3.0339026622185776 2.1999999999999993 714.2979440093961 40.63479410570037 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
100.0 -1.8959747E-4 0.16203130398444887 0.16203075990997318 2.099999999999999 544.7841007116898 98.42001375497287 0 100.0 6.0 3.141592653589793 3.141592653589793 2.099999999999999 649.7451947719528 149.78350275246316 0 100.0 0.0 0.18370211721817137 0.7073008928164702 2.099999999999999 575.6708136546878 152.56642227287193 0 100.0 0.0 5.959568508841547 1.2471795284568565 2.099999999999999 431.8337461960777 218.23358304989878 0 100.0 8.0 3.103715832298351 3.103715832298351 2.099999999999999 714.6008861314345 32.64053203402078 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
100.0 -1.8959747E-4 0.16205842486338978 0.16205781277960463 1.9999999999999991 544.7840701201378 98.41982664175158 0 100.0 7.0 3.141592653589793 3.141592653589793 1.9999999999999991 649.7451947719528 142.78350275246316 0 100.0 0.0 0.18370211721817137 0.8818338180159032 1.9999999999999991 575.6708136546878 152.56642227287193 0 100.0 0.0 5.959568508841547 1.4217124536562895 1.9999999999999991 431.8337461960777 218.23358304989878 0 100.0 8.0 3.173529002378124 3.173529002378124 1.9999999999999991 714.3454387693827 24.64461140877563 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
